,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
1059,11291,b0254cb54.jpg,3,1124.509231685527,1114.0,1136.0,6.362780471452567,22.0,160,True,True
1060,11295,b0348d794.jpg,3,1188.5665690104167,1177.0,1203.0,7.036326561745042,26.0,160,True,True
1061,11312,b08435f96.jpg,3,829.7557769768921,821.0,839.0,5.343821165674044,18.0,160,True,True
1062,11313,b08435f96.jpg,3,680.760894828588,673.0,693.0,4.717105016199525,20.0,160,True,True
1063,11325,b0e0b8842.jpg,3,839.4794117647059,824.0,853.0,7.385597817114341,29.0,160,True,True
1064,11331,b0f9fff35.jpg,3,1199.3307603241992,1180.0,1229.0,10.945278759959267,49.0,160,True,True
1065,11333,b0f9fff35.jpg,3,1193.1548387096775,1184.0,1202.0,4.731694009526808,18.0,160,True,True
1066,11336,b10ca1dc4.jpg,3,1080.111614853195,1032.0,1130.0,21.121580852368275,98.0,160,True,True
1067,11349,b147f0f0f.jpg,3,1284.2866817155757,1279.0,1289.0,2.6336044282882614,10.0,160,True,True
1068,11378,b1c892c12.jpg,3,249.26130268199236,239.0,261.0,5.984231884979992,22.0,160,True,True
1069,11386,b1cf6d807.jpg,3,222.3392518939394,214.0,233.0,4.931415315717679,19.0,160,True,True
1070,11405,b229bd6b5.jpg,3,773.7156525639109,760.0,787.0,7.668407961647047,27.0,160,True,True
1071,13087,cd7d5af6d.jpg,3,523.0342612419701,515.0,533.0,4.753551995524076,18.0,160,True,True
1072,13110,cdbc4d8ec.jpg,3,932.0854987426655,922.0,944.0,5.641257664483141,22.0,160,True,True
1073,13183,ce71311e1.jpg,3,1268.1632653061224,1256.0,1282.0,7.25909311658081,26.0,160,True,True
1074,14858,e9d0de676.jpg,3,1018.009784735812,1007.0,1029.0,6.364799090964178,22.0,160,True,True
1075,14867,ea13e9557.jpg,3,929.9726329728536,881.0,980.0,23.057261330037267,99.0,160,True,True
1076,14876,ea23dae53.jpg,3,1235.7,1230.0,1241.0,2.7343494046421117,11.0,160,True,True
1077,14925,eab9d667f.jpg,3,680.6105295566502,617.0,740.0,33.93666369611218,123.0,160,True,True
1078,14928,ead253ed7.jpg,3,1342.776227678571,1334.0,1353.0,5.002525439174801,19.0,160,True,True
1079,14938,eadff74bc.jpg,3,1131.127764127764,1099.0,1155.0,13.56085772511616,56.0,160,True,True
1080,14939,eadff74bc.jpg,3,1103.2350609756097,1064.0,1135.0,15.081625146828596,71.0,160,True,True
1081,14940,eadff74bc.jpg,3,394.7841530054645,367.0,421.0,14.613924799761769,54.0,160,True,True
1082,14954,eb18f69ed.jpg,3,426.70472756410254,415.0,437.0,5.743250784461234,22.0,160,True,True
1083,14963,eb2008abd.jpg,3,497.105560791706,476.0,516.0,9.886260670190364,40.0,160,True,True
1084,630,09757b84e.jpg,3,1085.7590500345862,1066.0,1116.0,10.561503473051784,50.0,160,True,True
1085,638,0988e13e7.jpg,3,1504.9506457564576,1483.0,1526.0,9.575773722651691,43.0,160,True,True
1086,662,09e06e897.jpg,3,691.4789428710938,657.0,724.0,18.522883491706203,67.0,160,True,True
1087,663,09e06e897.jpg,3,805.0869439211708,790.0,822.0,8.008959568154788,32.0,160,True,True
1088,667,09e75817a.jpg,3,581.6018715440238,551.0,608.0,14.896029173590309,57.0,160,True,True
1089,674,0a21ce787.jpg,3,218.99397953040335,194.0,252.0,13.436450191024578,58.0,160,True,True
1090,705,0a9a7a6c7.jpg,3,1224.7528793695697,1211.0,1238.0,7.40406101493144,27.0,160,True,True
1091,742,0b475b419.jpg,3,1203.7224880382776,1194.0,1215.0,5.737438663907939,21.0,160,True,True
1092,747,0b5051d9f.jpg,3,1123.570588235294,1116.0,1130.0,3.849868554804612,14.0,160,True,True
1093,750,0b5051d9f.jpg,3,1284.2459016393443,1275.0,1295.0,5.524379363914592,20.0,160,True,True
1094,2316,249f9dfdd.jpg,3,707.5158132530121,700.0,716.0,4.637107071140579,16.0,160,True,True
1095,2326,24d46a3f8.jpg,3,1139.158536585366,1135.0,1142.0,1.7680209404967095,7.0,160,True,True
1096,2327,24d88228f.jpg,3,527.9784735812133,506.0,550.0,12.158077362750666,44.0,160,True,True
1097,2346,24e3826ff.jpg,3,1044.4885563380285,1026.0,1063.0,9.121338317624916,37.0,160,True,True
1098,2375,25737d300.jpg,3,498.2341110217216,487.0,509.0,5.728250249359854,22.0,160,True,True
1099,2391,25c8f7153.jpg,3,902.7386109036596,874.0,937.0,16.532024289150076,63.0,160,True,True
1100,2431,26c1fc24e.jpg,3,1148.7155727155728,1135.0,1161.0,7.316712905059206,26.0,160,True,True
1101,2440,26f6f4c72.jpg,3,1192.8802083333333,1185.0,1204.0,4.973494742793766,19.0,160,True,True
1102,2443,270f5361d.jpg,3,580.2039397450753,565.0,597.0,7.023393009673289,32.0,160,True,True
1103,2444,270f5361d.jpg,3,181.69963811821472,171.0,191.0,4.784147764529582,20.0,160,True,True
1104,4129,429951ca7.jpg,3,694.2452565003514,675.0,718.0,10.232312283848334,43.0,160,True,True
1105,4143,42d65967f.jpg,3,1186.939736346516,1183.0,1193.0,2.516264068927081,10.0,160,True,True
1106,4145,42d65967f.jpg,3,1191.7555555555557,1189.0,1195.0,1.6076975331276375,6.0,160,True,True
1107,4153,431234941.jpg,3,228.64449064449065,210.0,250.0,9.635423631886704,40.0,160,True,True
1108,4158,432f8ce39.jpg,3,698.7401889534884,687.0,710.0,6.256863530824877,23.0,160,True,True
1109,4167,4345c2b85.jpg,3,1481.839732888147,1453.0,1506.0,12.916103649498089,53.0,160,True,True
1110,4195,439e60ec8.jpg,3,510.388008161984,441.0,576.0,35.61034709976332,135.0,160,True,True
1111,4224,43e5215d6.jpg,3,985.658201498751,978.0,994.0,3.59053150646929,16.0,160,True,True
1112,4232,441add89c.jpg,3,572.7227773949,548.0,599.0,10.668013120221472,51.0,160,True,True
1113,4236,443f8564b.jpg,3,500.753164556962,481.0,521.0,11.415449618196352,40.0,160,True,True
1114,6061,61228a49c.jpg,3,1132.5881619937695,1123.0,1142.0,5.497593643956376,19.0,160,True,True
1115,6065,614a8349b.jpg,3,1034.5395220588234,1025.0,1045.0,5.058872207010802,20.0,160,True,True
1116,6071,61835d07a.jpg,3,1268.0366556836902,1248.0,1295.0,10.583674683917646,47.0,160,True,True
1117,6072,61835d07a.jpg,3,1433.694491766042,1410.0,1460.0,11.925750715840088,50.0,160,True,True
1118,6075,6190fe546.jpg,3,878.5158956369218,865.0,889.0,5.758326146559985,24.0,160,True,True
1119,6096,61cbb3c15.jpg,3,1283.7162162162165,1273.0,1293.0,5.413996551158233,20.0,160,True,True
1120,6102,61dff697f.jpg,3,1211.1146245059288,1200.0,1219.0,4.4382793595303855,19.0,160,True,True
1121,6104,61e8a808c.jpg,3,769.9010801591813,759.0,784.0,6.031883636894683,25.0,160,True,True
1122,6105,61f22bd01.jpg,3,704.8871493803001,698.0,716.0,3.983452141136544,18.0,160,True,True
1123,6111,620568126.jpg,3,252.98093549102197,244.0,262.0,5.2109641851920685,18.0,160,True,True
1124,6119,62122709f.jpg,3,501.9289989680083,490.0,512.0,5.643220644774841,22.0,160,True,True
1125,6124,6212e44a0.jpg,3,1079.2575757575758,1071.0,1088.0,4.793653019834021,17.0,160,True,True
1126,7743,7abb5b1b7.jpg,3,1218.2135117909495,1209.0,1225.0,4.308341439490375,16.0,160,True,True
1127,7755,7ac177df0.jpg,3,1147.2890173410406,1134.0,1160.0,7.11346891993237,26.0,160,True,True
1128,7773,7b5037360.jpg,3,1209.8305084745762,1196.0,1222.0,6.521548486111856,26.0,160,True,True
1129,7776,7b5037360.jpg,3,1337.6100628930817,1329.0,1344.0,3.7026455775261593,15.0,160,True,True
1130,7780,7b5037360.jpg,3,1203.0,1203.0,1203.0,0.0,0.0,160,True,True
1131,7788,7b80d479b.jpg,3,205.10877719429857,193.0,219.0,6.338579484205387,26.0,160,True,True
1132,7815,7bec3eeb7.jpg,3,251.44166192373365,243.0,260.0,4.919342050299456,17.0,160,True,True
1133,7816,7bec3eeb7.jpg,3,1152.8352375225495,1145.0,1164.0,4.962205630068179,19.0,160,True,True
1134,7817,7bf93c787.jpg,3,653.4363433978016,637.0,668.0,8.26860221189416,31.0,160,True,True
1135,7834,7c27b239d.jpg,3,230.0,217.0,243.0,7.516648189186454,26.0,160,True,True
1136,7857,7c77632e8.jpg,3,1428.9478005865103,1405.0,1450.0,10.284981912178615,45.0,160,True,True
1137,7858,7c7f040ca.jpg,3,1505.039695871276,1475.0,1535.0,14.543418531878492,60.0,160,True,True
1138,9631,96ad2b246.jpg,3,1126.4302721088436,1111.0,1141.0,7.04281623146412,30.0,160,True,True
1139,9635,96be77390.jpg,3,503.01784875528415,491.0,517.0,7.263282916764616,26.0,160,True,True
1140,9653,974b07e79.jpg,3,1175.3538233355307,1159.0,1188.0,7.240197397521589,29.0,160,True,True
1141,9657,975b2e5fa.jpg,3,1322.0702896923422,1301.0,1345.0,10.59991440256166,44.0,160,True,True
1142,9663,976b8a242.jpg,3,699.4485488126649,695.0,705.0,2.6640114483533464,10.0,160,True,True
1143,9691,97dbd1162.jpg,3,1201.873015873016,1197.0,1207.0,2.333279342858788,10.0,160,True,True
1144,9715,9846785ee.jpg,3,1163.174707004633,1127.0,1197.0,16.481354735393605,70.0,160,True,True
1145,9725,9883f9819.jpg,3,1220.2536879749664,1211.0,1230.0,5.111476655133981,19.0,160,True,True
1146,9736,9899c9114.jpg,3,984.2360086767897,971.0,1000.0,6.673274026932838,29.0,160,True,True
1147,9739,98bb49ca7.jpg,3,225.3873312564901,217.0,235.0,4.957663486922344,18.0,160,True,True
1148,9750,98e2146e9.jpg,3,472.5,464.0,481.0,4.924428900898052,17.0,160,True,True
1149,9756,98f2b3f79.jpg,3,938.6699507389162,930.0,949.0,5.131467059697983,19.0,160,True,True
1150,9757,98f2b3f79.jpg,3,277.77312541137155,222.0,353.0,32.114381841877915,131.0,160,True,True
1151,11412,b2461e55e.jpg,3,1231.4247258225323,1223.0,1241.0,4.336203272810421,18.0,160,True,True
1152,11436,b2f297777.jpg,3,1303.9376033057852,1295.0,1312.0,4.045790491626801,17.0,160,True,True
1153,11443,b3139b9a1.jpg,3,691.1538461538462,683.0,701.0,4.18047023203691,18.0,160,True,True
1154,11445,b31d1c693.jpg,3,812.5296052631579,783.0,844.0,16.53103642228944,61.0,160,True,True
1155,11446,b31d1c693.jpg,3,134.49879807692307,120.0,145.0,6.077787571189792,25.0,160,True,True
1156,11452,b35a08d7a.jpg,3,941.693108974359,926.0,957.0,7.618269451577737,31.0,160,True,True
1157,11454,b35a7ff2e.jpg,3,1153.008771929825,1142.0,1164.0,5.519495931147056,22.0,160,True,True
1158,11460,b37a57736.jpg,3,931.9759845324108,913.0,952.0,11.265911522150168,39.0,160,True,True
1159,11464,b37a57736.jpg,3,658.1363636363636,644.0,674.0,6.894075714602915,30.0,160,True,True
1160,11466,b3920826e.jpg,3,1395.3600223964163,1365.0,1433.0,16.759405201541757,68.0,160,True,True
1161,11481,b3bbd7121.jpg,3,168.23717948717947,158.0,181.0,6.076554543623426,23.0,160,True,True
1162,11482,b3bf49ca1.jpg,3,432.75731497418246,423.0,444.0,5.949475432958253,21.0,160,True,True
1163,11496,b3e51537d.jpg,3,1102.0613120784794,1069.0,1135.0,15.021033052426178,66.0,160,True,True
1164,11502,b3f7ae992.jpg,3,1343.7635893011216,1327.0,1364.0,9.656803806941127,37.0,160,True,True
1165,11508,b3ff830e0.jpg,3,1480.1799588371496,1461.0,1498.0,9.082471219661809,37.0,160,True,True
1166,13220,cf1152c44.jpg,3,700.2389862624349,692.0,708.0,4.766004051006675,16.0,160,True,True
1167,13230,cf4008024.jpg,3,1057.284721703399,1030.0,1084.0,15.176530466340694,54.0,160,True,True
1168,13245,cf853b06f.jpg,3,892.5778411115069,881.0,906.0,6.487491505496738,25.0,160,True,True
1169,13249,cfeaf9434.jpg,3,1020.2065019505852,1012.0,1028.0,4.506260273421492,16.0,160,True,True
1170,13261,cfedba84c.jpg,3,145.30274693161894,108.0,175.0,17.512676832731877,67.0,160,True,True
1171,13276,d002b93da.jpg,3,482.0980623420388,466.0,509.0,10.002955988691491,43.0,160,True,True
1172,13286,d03dd68d9.jpg,3,1434.669642857143,1426.0,1442.0,4.141230823027357,16.0,160,True,True
1173,13310,d0a0b9951.jpg,3,951.999693533558,895.0,1006.0,30.11299081224669,111.0,160,True,True
1174,13338,d129fe51e.jpg,3,622.1319955475852,555.0,691.0,36.68323016239294,136.0,160,True,True
1175,14992,eb8fe7e47.jpg,3,642.1771673387096,603.0,669.0,15.232702583505509,66.0,160,True,True
1176,14994,eba817e8d.jpg,3,446.0108695652174,435.0,458.0,6.652058467313106,23.0,160,True,True
1177,15001,ebce68542.jpg,3,1373.497487437186,1364.0,1383.0,4.7244412839850245,19.0,160,True,True
1178,15022,ec37ebae6.jpg,3,909.032212885154,892.0,927.0,9.839201527551811,35.0,160,True,True
1179,15023,ec37ebae6.jpg,3,1184.4924494110542,1171.0,1199.0,7.565850274496767,28.0,160,True,True
1180,15026,ec3f302f2.jpg,3,1202.6518218623482,1194.0,1211.0,3.4868501847917064,17.0,160,True,True
1181,15041,ec6a951ba.jpg,3,1110.5615384615385,1098.0,1126.0,7.605669794156953,28.0,160,True,True
1182,15062,ecc0bf094.jpg,3,837.8500673854447,826.0,853.0,6.986733674243802,27.0,160,True,True
1183,15065,ecca5b079.jpg,3,403.4324779133361,382.0,428.0,10.833994487760688,46.0,160,True,True
1184,15070,eceb96837.jpg,3,162.99188683170377,152.0,173.0,5.568468309583895,21.0,160,True,True
1185,15071,eceb96837.jpg,3,474.3431458699473,461.0,486.0,5.721878703987946,25.0,160,True,True
1186,757,0b6cc9daa.jpg,3,294.9972375690608,279.0,312.0,8.997867818133201,33.0,160,True,True
1187,768,0b8775632.jpg,3,1407.1528662420385,1396.0,1416.0,5.209515552737195,20.0,160,True,True
1188,771,0b8775632.jpg,3,871.4135160680529,861.0,881.0,5.059344114958019,20.0,160,True,True
1189,787,0bb37f2aa.jpg,3,1186.344262295082,1181.0,1193.0,2.9302562183146685,12.0,160,True,True
1190,790,0bb37f2aa.jpg,3,1209.5,1206.0,1213.0,1.8147942750817696,7.0,160,True,True
1191,808,0bda9a0eb.jpg,3,275.9494831285352,203.0,353.0,42.52938936372029,150.0,160,True,True
1192,814,0bfcf7a71.jpg,3,264.7793738489871,255.0,275.0,4.474311574382905,20.0,160,True,True
1193,815,0bfcf7a71.jpg,3,468.7293402777778,455.0,482.0,6.695835167665372,27.0,160,True,True
1194,832,0cb3064bd.jpg,3,1048.6562714401546,1011.0,1103.0,21.263305368030665,92.0,160,True,True
1195,865,0d22c1559.jpg,3,662.016219588272,651.0,673.0,5.843433341743893,22.0,160,True,True
1196,2459,2725ee8d6.jpg,3,1243.524859392576,1212.0,1275.0,15.6296313939633,63.0,160,True,True
1197,2467,2745ecf6b.jpg,3,1506.90503875969,1474.0,1528.0,13.765361179763875,54.0,160,True,True
1198,2471,275e3bca6.jpg,3,733.2781723484849,723.0,744.0,5.033273461222579,21.0,160,True,True
1199,2474,2776642e1.jpg,3,1440.3790905872238,1393.0,1489.0,23.184167554844517,96.0,160,True,True
1200,2480,277b133dc.jpg,3,309.7857142857143,301.0,320.0,5.129446801536781,19.0,160,True,True
1201,2501,279b82aaf.jpg,3,1199.3222222222223,1190.0,1206.0,4.076566577615089,16.0,160,True,True
1202,2514,27f830690.jpg,3,495.68627918056217,485.0,505.0,4.967206169685155,20.0,160,True,True
1203,2515,27f830690.jpg,3,531.2182112068965,523.0,538.0,4.230535069306604,15.0,160,True,True
1204,2559,28661fd17.jpg,3,1315.5589836660615,1301.0,1330.0,8.233417920578647,29.0,160,True,True
1205,2596,28f005ffe.jpg,3,870.2386900228485,840.0,900.0,15.554464038366028,60.0,160,True,True
1206,4255,4499aaa80.jpg,3,622.9950832072617,597.0,651.0,12.814647090776834,54.0,160,True,True
1207,4263,44ada0c0b.jpg,3,674.5833333333334,672.0,677.0,1.4117561955081182,5.0,160,True,True
1208,4272,44bddb2d2.jpg,3,1116.452191867853,1102.0,1130.0,7.321701153088045,28.0,160,True,True
1209,4286,455241741.jpg,3,1108.7464788732395,1100.0,1118.0,5.078866208895792,18.0,160,True,True
1210,4288,45612bd46.jpg,3,350.2435897435897,340.0,360.0,5.655008892590658,20.0,160,True,True
1211,4305,45a59cfec.jpg,3,1327.9707168663244,1317.0,1339.0,6.095604705763367,22.0,160,True,True
1212,4317,45ba100f4.jpg,3,517.9302020958083,494.0,539.0,12.21571921407991,45.0,160,True,True
1213,4323,45ba100f4.jpg,3,1340.021128395635,1331.0,1349.0,4.950065896890767,18.0,160,True,True
1214,4325,45c1cce45.jpg,3,1244.2305542617603,1231.0,1257.0,7.381487467336332,26.0,160,True,True
1215,4328,45c983e84.jpg,3,622.921052631579,609.0,636.0,6.085162313684453,27.0,160,True,True
1216,4365,464917fe0.jpg,3,782.2204781894507,770.0,794.0,6.297626166756721,24.0,160,True,True
1217,4377,46582cff8.jpg,3,375.1679434295816,359.0,389.0,8.42384639289043,30.0,160,True,True
1218,4378,46582cff8.jpg,3,1265.5234159779611,1251.0,1278.0,7.301059264541991,27.0,160,True,True
1219,4379,4695c2d2a.jpg,3,212.24315943086464,201.0,223.0,6.229480998106888,22.0,160,True,True
1220,6133,6233c9643.jpg,3,1011.7307928703136,996.0,1030.0,8.672420140794712,34.0,160,True,True
1221,6152,6276bd13c.jpg,3,1189.7101449275362,1185.0,1193.0,2.1339318631079376,8.0,160,True,True
1222,6156,6276bd13c.jpg,3,1186.0,1186.0,1186.0,0.0,0.0,160,True,True
1223,6165,62a1af2c1.jpg,3,949.9539130434782,937.0,961.0,6.689391822053803,24.0,160,True,True
1224,6192,6308e03ad.jpg,3,1146.199814126394,1138.0,1157.0,4.65900813937628,19.0,160,True,True
1225,6201,631eb3826.jpg,3,718.1313079299691,685.0,757.0,18.576941019183025,72.0,160,True,True
1226,6231,636214476.jpg,3,523.4172011661808,482.0,563.0,21.60686361857813,81.0,160,True,True
1227,6232,636214476.jpg,3,521.652301377895,475.0,563.0,23.863419819107403,88.0,160,True,True
1228,6233,636214476.jpg,3,1436.292732166891,1412.0,1457.0,11.519182360420643,45.0,160,True,True
1229,6236,636700b91.jpg,3,335.2201860208122,312.0,358.0,12.341782686942944,46.0,160,True,True
1230,6243,638531c87.jpg,3,1203.0166666666669,1193.0,1212.0,4.713426448868051,19.0,160,True,True
1231,6264,63b63d495.jpg,3,1101.9908376963351,1092.0,1112.0,5.2758053400285645,20.0,160,True,True
1232,6274,63d8f0be1.jpg,3,521.2564102564103,512.0,531.0,5.632861224571347,19.0,160,True,True
1233,6277,63da8f810.jpg,3,373.5455607476636,357.0,390.0,8.388160821972935,33.0,160,True,True
1234,6290,64261b3f7.jpg,3,986.0239028944912,975.0,998.0,6.13759047891997,23.0,160,True,True
1235,7860,7c7f040ca.jpg,3,935.971177944862,926.0,945.0,5.501348330140406,19.0,160,True,True
1236,7871,7c95cddba.jpg,3,195.0187628261507,185.0,206.0,5.133994611233007,21.0,160,True,True
1237,7872,7c95cddba.jpg,3,626.7457009913009,616.0,637.0,5.687444533165697,21.0,160,True,True
1238,7894,7d58142ba.jpg,3,1118.0101799242425,1049.0,1188.0,38.1779673114718,139.0,160,True,True
1239,7898,7d84f4365.jpg,3,346.53125,338.0,356.0,4.716887049474473,18.0,160,True,True
1240,9759,98f2b3f79.jpg,3,1280.376488095238,1270.0,1290.0,5.280300200387046,20.0,160,True,True
1241,9763,990431713.jpg,3,1186.7026607538803,1166.0,1218.0,11.056679895157531,52.0,160,True,True
1242,9764,990431713.jpg,3,1310.6107382550335,1295.0,1324.0,6.591681500427485,29.0,160,True,True
1243,9786,995ef2622.jpg,3,1121.2008438818566,1107.0,1134.0,6.90662246593945,27.0,160,True,True
1244,9796,99923d074.jpg,3,1352.102189781022,1341.0,1366.0,6.193397321934128,25.0,160,True,True
1245,9803,99a9163bc.jpg,3,1267.692152917505,1245.0,1292.0,11.267543834265703,47.0,160,True,True
1246,9814,99d47e124.jpg,3,698.9489139179404,691.0,711.0,5.10148465082765,20.0,160,True,True
1247,9819,9a064450d.jpg,3,1430.5451847455113,1407.0,1457.0,13.11340035684787,50.0,160,True,True
1248,9831,9a5e9e77c.jpg,3,325.00536955148453,312.0,340.0,7.336400750294901,28.0,160,True,True
1249,9839,9a83c23d1.jpg,3,641.0109634551495,621.0,665.0,9.56656411182412,44.0,160,True,True
1250,9841,9a8c769b4.jpg,3,1142.4898250624776,1130.0,1155.0,6.460186474669097,25.0,160,True,True
1251,9843,9a8c769b4.jpg,3,617.2850948509486,610.0,626.0,4.280227440478229,16.0,160,True,True
1252,9861,9af9dc45b.jpg,3,469.0,460.0,478.0,5.212165257037297,18.0,160,True,True
1253,9864,9b2801e98.jpg,3,1186.7616342982778,1163.0,1217.0,13.214655953037068,54.0,160,True,True
1254,9866,9b2801e98.jpg,3,1310.9794520547946,1296.0,1326.0,6.52704508242246,30.0,160,True,True
1255,9893,9ba68fdaa.jpg,3,1197.547991071429,1187.0,1210.0,6.158098409714626,23.0,160,True,True
1256,11545,b46ecc387.jpg,3,515.1387634324872,502.0,530.0,7.405442567901261,28.0,160,True,True
1257,11555,b4aa8dbf0.jpg,3,1013.4059372915276,1001.0,1030.0,7.691495140981331,29.0,160,True,True
1258,11560,b4cc6a4ed.jpg,3,477.9926643961226,470.0,486.0,4.378592341630089,16.0,160,True,True
1259,11563,b4d309794.jpg,3,1479.1628235294118,1432.0,1527.0,25.252766591492776,95.0,160,True,True
1260,11573,b4efa00f7.jpg,3,1192.271128107075,1171.0,1219.0,11.56715813384342,48.0,160,True,True
1261,11584,b4efa00f7.jpg,3,1182.0,1182.0,1182.0,0.0,0.0,160,True,True
1262,11585,b4efa00f7.jpg,3,1181.0,1181.0,1181.0,0.0,0.0,160,True,True
1263,11592,b4efad45e.jpg,3,1414.468005952381,1402.0,1426.0,6.1854177747007215,24.0,160,True,True
1264,11625,b5730acdd.jpg,3,1305.0,1295.0,1314.0,4.531981917839803,19.0,160,True,True
1265,11632,b57c00a3f.jpg,3,781.789410708944,765.0,794.0,6.717800970338838,29.0,160,True,True
1266,13342,d13688eac.jpg,3,682.5220946077477,671.0,694.0,5.957734175681445,23.0,160,True,True
1267,13371,d1cd969d5.jpg,3,1338.1263157894737,1333.0,1344.0,2.784324940440899,11.0,160,True,True
1268,13378,d1dd9098c.jpg,3,1164.7459807073956,1139.0,1200.0,14.384581384054352,61.0,160,True,True
1269,13397,d1e9e969f.jpg,3,982.2182665424044,967.0,998.0,8.433097377872897,31.0,160,True,True
1270,13403,d239a83c4.jpg,3,1097.3934088568485,1071.0,1128.0,14.146688161627978,57.0,160,True,True
1271,13411,d25356a51.jpg,3,1490.9205024757014,1449.0,1518.0,17.013468294174633,69.0,160,True,True
1272,13414,d25a11fdd.jpg,3,836.0709610956247,773.0,905.0,36.3850170342616,132.0,160,True,True
1273,13417,d2670190d.jpg,3,793.0,776.0,814.0,8.542224819285774,38.0,160,True,True
1274,13423,d283f3744.jpg,3,415.4465300074093,380.0,459.0,18.25376588045938,79.0,160,True,True
1275,13446,d2c14891a.jpg,3,1319.6183908045978,1305.0,1333.0,6.962403613491309,28.0,160,True,True
1276,13448,d2c14891a.jpg,3,1153.0927475592748,1142.0,1161.0,4.954652419289051,19.0,160,True,True
1277,13465,d3053d477.jpg,3,1249.7063261752758,1215.0,1282.0,17.364394333953584,67.0,160,True,True
1278,13470,d32cc0a14.jpg,3,1087.0855532786886,1053.0,1125.0,18.84381873206696,72.0,160,True,True
1279,13490,d37c88411.jpg,3,1382.4267421083978,1362.0,1396.0,8.511535782770203,34.0,160,True,True
1280,15106,ed4db5cf7.jpg,3,486.7739309210526,462.0,513.0,13.78388628293986,51.0,160,True,True
1281,15135,ed8d0e78c.jpg,3,1339.529294688394,1316.0,1363.0,12.006004899158675,47.0,160,True,True
1282,15141,eda5114ee.jpg,3,189.87609329446065,151.0,231.0,20.83161007982871,80.0,160,True,True
1283,15147,edbd80289.jpg,3,1137.7555959302326,1081.0,1195.0,31.11006117296404,114.0,160,True,True
1284,15177,ee8ab74c9.jpg,3,657.9613572101791,638.0,683.0,10.478067498521206,45.0,160,True,True
1285,15182,ee9a247ad.jpg,3,609.7423049391554,601.0,618.0,4.793858149407663,17.0,160,True,True
1286,15197,eec244672.jpg,3,1061.2213973220205,1044.0,1078.0,8.666660206480453,34.0,160,True,True
1287,15216,eee142d9a.jpg,3,1190.8591549295777,1185.0,1198.0,2.970729386644446,13.0,160,True,True
1288,15217,eee142d9a.jpg,3,1190.0,1179.0,1198.0,5.278388592990654,19.0,160,True,True
1289,15218,eee142d9a.jpg,3,1308.1714285714286,1303.0,1313.0,3.031445177460015,10.0,160,True,True
1290,15219,eee142d9a.jpg,3,1206.25,1202.0,1211.0,2.2107690969434146,9.0,160,True,True
1291,876,0d3d0dbf2.jpg,3,1208.4468836739843,1196.0,1221.0,6.040814353657581,25.0,160,True,True
1292,878,0d3d0dbf2.jpg,3,1315.200915564598,1306.0,1323.0,4.562309562183624,17.0,160,True,True
1293,881,0d3d0dbf2.jpg,3,803.50792303339,793.0,814.0,4.669958359507257,21.0,160,True,True
1294,882,0d3d0dbf2.jpg,3,1057.3152804642166,1049.0,1069.0,5.251436072233913,20.0,160,True,True
1295,884,0d3edfec6.jpg,3,1321.3732513777024,1311.0,1334.0,5.625927540197357,23.0,160,True,True
1296,890,0d617d477.jpg,3,1497.256380012867,1477.0,1517.0,10.622537410064783,40.0,160,True,True
1297,892,0d617d477.jpg,3,918.6304591265398,906.0,928.0,5.813839486641927,22.0,160,True,True
1298,896,0d7e52a91.jpg,3,612.2182112068965,604.0,619.0,4.230535069306604,15.0,160,True,True
1299,898,0d7e52a91.jpg,3,1179.8035037878788,1171.0,1190.0,4.897358115489339,19.0,160,True,True
1300,903,0da0d2c17.jpg,3,972.9480859989512,967.0,979.0,3.487174832658537,12.0,160,True,True
1301,928,0e0f06208.jpg,3,823.9104054437199,815.0,833.0,4.236678386892211,18.0,160,True,True
1302,929,0e0f06208.jpg,3,1170.0284373274435,1162.0,1179.0,4.673080177158494,17.0,160,True,True
1303,958,0eb09950a.jpg,3,424.2530736289543,409.0,438.0,8.252075461866568,29.0,160,True,True
1304,994,0f0c71c3e.jpg,3,1075.4807692307693,1070.0,1083.0,3.828344757739068,13.0,160,True,True
1305,996,0f0c71c3e.jpg,3,680.3940746753246,671.0,691.0,5.599069144075458,20.0,160,True,True
1306,997,0f0c71c3e.jpg,3,1077.2374768089053,1070.0,1083.0,3.886994386273813,13.0,160,True,True
1307,2617,2932c0dd3.jpg,3,271.03479928757366,194.0,349.0,37.76575496911959,155.0,160,True,True
1308,2620,29420c716.jpg,3,1209.0350877192982,1202.0,1216.0,3.713252285553053,14.0,160,True,True
1309,2635,2992fff3f.jpg,3,807.9602243753187,800.0,814.0,3.8412464977449674,14.0,160,True,True
1310,2647,2994546cf.jpg,3,1469.2545839210154,1458.0,1482.0,6.554646883842884,24.0,160,True,True
1311,2650,29a023a11.jpg,3,522.3866453418633,501.0,540.0,8.557099742282285,39.0,160,True,True
1312,2652,29da75230.jpg,3,848.5889168765743,832.0,864.0,8.08021984423232,32.0,160,True,True
1313,2661,29e57e1de.jpg,3,1352.426966292135,1343.0,1360.0,4.048547084232293,17.0,160,True,True
1314,2669,2a184dcbe.jpg,3,967.7435897435896,958.0,977.0,5.632861224571347,19.0,160,True,True
1315,2681,2a5fe1870.jpg,3,813.21630975557,737.0,873.0,34.698789455397495,136.0,160,True,True
