,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
1056,3255,33c961de1.jpg,3,242.35960886050688,229.0,258.0,7.290559785797979,29.0,160,True,True
1057,3256,33c961de1.jpg,3,766.8061056105611,756.0,778.0,4.873687926883336,22.0,160,True,True
1058,3292,34a94858a.jpg,3,1018.353207236842,993.0,1041.0,11.458908189032863,48.0,160,True,True
1059,3304,351569b6a.jpg,3,683.2547940340909,664.0,701.0,7.889274699507085,37.0,160,True,True
1060,3305,351569b6a.jpg,3,1287.5336,1269.0,1311.0,10.822683171931072,42.0,160,True,True
1061,3322,35271f898.jpg,3,1101.4932779271571,1093.0,1110.0,4.662308630451465,17.0,160,True,True
1062,3332,35665c5b9.jpg,3,1255.6462595907929,1239.0,1271.0,7.506094843159471,32.0,160,True,True
1063,4901,4f002a224.jpg,3,1318.5058631033542,1288.0,1351.0,14.93097128280184,63.0,160,True,True
1064,4911,4f6a3b984.jpg,3,177.09119897959184,157.0,196.0,8.393995308309227,39.0,160,True,True
1065,4923,4f9b3eee7.jpg,3,747.9749273255813,733.0,765.0,7.085705342321736,32.0,160,True,True
1066,4952,5064ecb6d.jpg,3,764.6855089518366,713.0,814.0,27.30652301535857,101.0,160,True,True
1067,4955,506826fc6.jpg,3,1166.290916760405,1147.0,1181.0,8.459583436284312,34.0,160,True,True
1068,4963,5092b3368.jpg,3,814.7564102564103,805.0,825.0,5.39844682657725,20.0,160,True,True
1069,4964,5092b3368.jpg,3,192.1587452471483,164.0,212.0,9.407047566916466,48.0,160,True,True
1070,4972,50ac97479.jpg,3,1203.593063088781,1185.0,1218.0,8.26680783266657,33.0,160,True,True
1071,5009,514f11c53.jpg,3,1193.5521891742103,1171.0,1226.0,11.80983087961841,55.0,160,True,True
1072,6853,6cad486d2.jpg,3,1051.9259237536658,1018.0,1085.0,19.34555567669056,67.0,160,True,True
1073,6856,6cbc3708d.jpg,3,1225.5916666666667,1221.0,1234.0,3.3825430111415025,13.0,160,True,True
1074,6860,6cbc3708d.jpg,3,1224.0,1224.0,1224.0,0.0,0.0,160,True,True
1075,6867,6ce9bf7f7.jpg,3,896.6924351187189,871.0,923.0,11.703112008342258,52.0,160,True,True
1076,6870,6cf26b38c.jpg,3,715.1111111111111,709.0,719.0,2.5072903493014724,10.0,160,True,True
1077,6880,6d3f92952.jpg,3,1259.961290322581,1250.0,1268.0,4.150217827113053,18.0,160,True,True
1078,6882,6d3f92952.jpg,3,1261.9611650485438,1255.0,1270.0,3.6388473852509016,15.0,160,True,True
1079,6910,6da4236e0.jpg,3,569.1873536299765,530.0,611.0,18.86651071306475,81.0,160,True,True
1080,6917,6dccafc26.jpg,3,882.9462879920279,839.0,939.0,23.481422119966545,100.0,160,True,True
1081,6924,6de9ff56a.jpg,3,933.0346020761244,883.0,983.0,28.72787171960902,100.0,160,True,True
1082,6929,6dfd81e89.jpg,3,1180.942857142857,1175.0,1186.0,2.8479853244290543,11.0,160,True,True
1083,6972,6e6f0e760.jpg,3,1166.8311688311687,1164.0,1171.0,1.983062025623521,7.0,160,True,True
1084,6976,6e7bace88.jpg,3,1047.7825974585398,1002.0,1095.0,26.272979865341934,93.0,160,True,True
1085,8538,86f4141ce.jpg,3,1235.1346228239845,1218.0,1258.0,7.938963270926456,40.0,160,True,True
1086,8543,8726206f5.jpg,3,628.6577057254258,600.0,664.0,15.576908177379472,64.0,160,True,True
1087,8545,8726206f5.jpg,3,405.1651954602774,392.0,420.0,7.360245571550102,28.0,160,True,True
1088,8556,875612422.jpg,3,680.7350082958047,672.0,689.0,4.791399700158775,17.0,160,True,True
1089,8560,875d01c22.jpg,3,484.2610695802185,449.0,523.0,18.234519053500357,74.0,160,True,True
1090,8578,87e27ae0a.jpg,3,908.843373493976,894.0,924.0,7.778146599489678,30.0,160,True,True
1091,8585,87edd91dc.jpg,3,911.0361026533276,901.0,922.0,6.076931883946756,21.0,160,True,True
1092,8606,8821b2e2c.jpg,3,341.7930817610063,313.0,368.0,15.27453020202868,55.0,160,True,True
1093,8607,8821b2e2c.jpg,3,320.17941585535465,257.0,368.0,30.32322832747641,111.0,160,True,True
1094,8617,886eebf8c.jpg,3,1457.8021184400577,1406.0,1508.0,28.90385229108292,102.0,160,True,True
1095,8641,892321605.jpg,3,1202.42,1188.0,1223.0,7.740072110715104,35.0,160,True,True
1096,8655,89737dc96.jpg,3,540.5258769407706,506.0,575.0,19.633487393257447,69.0,160,True,True
1097,10543,a5c7ae660.jpg,3,655.25291005291,649.0,662.0,3.411861428882911,13.0,160,True,True
1098,10544,a5d571de0.jpg,3,1465.1486840464013,1398.0,1532.0,34.29065531399374,134.0,160,True,True
1099,10553,a5eb02ff0.jpg,3,907.732481060606,898.0,917.0,4.880040702025873,19.0,160,True,True
1100,10564,a61636c13.jpg,3,1025.9605263157894,1015.0,1035.0,5.545127755810037,20.0,160,True,True
1101,10565,a61636c13.jpg,3,1220.0677849264705,1209.0,1232.0,5.323820193596266,23.0,160,True,True
1102,10576,a629cce39.jpg,3,245.93904297470283,236.0,255.0,4.778794996640349,19.0,160,True,True
1103,10591,a65a8503a.jpg,3,730.6977008231621,704.0,761.0,14.371545310494632,57.0,160,True,True
1104,10595,a664d8138.jpg,3,200.2765151515152,190.0,212.0,6.002466157925688,22.0,160,True,True
1105,10604,a68dcc7d2.jpg,3,871.8845452704071,859.0,883.0,6.506197335487688,24.0,160,True,True
1106,10607,a697f938a.jpg,3,305.2883597883598,297.0,315.0,4.846197653959252,18.0,160,True,True
1107,12185,be447691b.jpg,3,1166.6091094493545,1151.0,1186.0,8.555423257788238,35.0,160,True,True
1108,12208,bf295a8e9.jpg,3,1038.8382978723405,1020.0,1058.0,8.269054158561879,38.0,160,True,True
1109,12242,bfc82bcbd.jpg,3,1343.3597953770368,1316.0,1367.0,11.89676884128702,51.0,160,True,True
1110,12247,bfd7ecfe9.jpg,3,1057.6169083112109,1019.0,1096.0,22.22473174740232,77.0,160,True,True
1111,12276,c057d7bc1.jpg,3,1205.0,1198.0,1212.0,4.320493798938574,14.0,160,True,True
1112,12293,c0be19adf.jpg,3,1332.3887240356082,1321.0,1343.0,6.227172472874804,22.0,160,True,True
1113,12303,c0e730a68.jpg,3,648.0832684824903,639.0,657.0,4.965804488675118,18.0,160,True,True
1114,12314,c1422b149.jpg,3,87.66000353794445,71.0,107.0,10.032835943216336,36.0,160,True,True
1115,12322,c167117c8.jpg,3,1400.4204545454545,1396.0,1404.0,2.214218469291607,8.0,160,True,True
1116,12324,c167117c8.jpg,3,1404.0597014925372,1400.0,1407.0,1.851829245012709,7.0,160,True,True
1117,12325,c167117c8.jpg,3,1281.605633802817,1276.0,1287.0,2.820842313717194,11.0,160,True,True
1118,12334,c1a90e9c8.jpg,3,611.5376157407408,596.0,628.0,7.996655658631,32.0,160,True,True
1119,12336,c1c3651cc.jpg,3,624.932059447983,610.0,642.0,7.913119786834844,32.0,160,True,True
1120,14088,dd72a8eef.jpg,3,721.6827013770986,688.0,756.0,18.000221674399963,68.0,160,True,True
1121,14100,dd8df432e.jpg,3,1099.0,1099.0,1099.0,0.0,0.0,160,True,True
1122,14112,de049d393.jpg,3,916.6501388606652,885.0,949.0,17.1817053360086,64.0,160,True,True
1123,14115,de087910f.jpg,3,160.28744939271257,149.0,172.0,5.578875386618948,23.0,160,True,True
1124,14122,de1983d54.jpg,3,1518.5380534002738,1478.0,1557.0,20.529626789802958,79.0,160,True,True
1125,14135,de79fa864.jpg,3,1269.494071146245,1238.0,1301.0,14.80161847612364,63.0,160,True,True
1126,14136,de79fa864.jpg,3,1082.732938336625,1055.0,1120.0,17.013038836272575,65.0,160,True,True
1127,14138,de7ccd490.jpg,3,802.4816795093568,789.0,820.0,8.702538394211592,31.0,160,True,True
1128,14139,de7e172fb.jpg,3,1129.5248842592594,1115.0,1145.0,7.890487782153127,30.0,160,True,True
1129,14156,de964f1e4.jpg,3,1269.5004906771344,1265.0,1274.0,2.3998588760155077,9.0,160,True,True
1130,15779,f97db2626.jpg,3,1210.6042031523643,1195.0,1224.0,8.194499662291562,29.0,160,True,True
1131,15802,f9d912044.jpg,3,1104.7768240343348,1102.0,1108.0,1.6775827990653454,6.0,160,True,True
1132,15864,faa80e2e8.jpg,3,906.5168239273634,890.0,923.0,7.244019346795911,33.0,160,True,True
1133,15882,fafd76f70.jpg,3,441.92329545454544,428.0,454.0,6.546257817463854,26.0,160,True,True
1134,1549,18615eacf.jpg,3,828.1685109845403,780.0,858.0,17.6490283842752,78.0,160,True,True
1135,1554,1897882a1.jpg,3,874.4603069204663,846.0,901.0,15.331969513041296,55.0,160,True,True
1136,1557,18aa8af7c.jpg,3,671.6856471969475,663.0,679.0,4.072224679281255,16.0,160,True,True
1137,1559,18c141479.jpg,3,1329.2059352517986,1316.0,1344.0,6.989473124417802,28.0,160,True,True
1138,1613,19955420c.jpg,3,1127.4364762128694,1073.0,1188.0,29.52780178038756,115.0,160,True,True
1139,1637,19c3a9c48.jpg,3,445.0486274509804,435.0,457.0,5.8744701954213285,22.0,160,True,True
1140,1661,1a20361c3.jpg,3,597.4720387494496,569.0,629.0,16.09495401971628,60.0,160,True,True
1141,1674,1a603f8dd.jpg,3,738.0289693593314,729.0,746.0,4.54972487418921,17.0,160,True,True
1142,1681,1a9654c65.jpg,3,708.5516499282639,667.0,751.0,20.46473646188016,84.0,160,True,True
1143,1687,1aa2ba1b5.jpg,3,607.6595394736842,597.0,621.0,5.824746531509896,24.0,160,True,True
1144,3346,35c80b6f0.jpg,3,799.0551211884284,779.0,824.0,10.422640822609935,45.0,160,True,True
1145,3364,363eb9fdc.jpg,3,1198.2444444444443,1187.0,1209.0,6.4983948635389295,22.0,160,True,True
1146,3365,364c83806.jpg,3,1191.2716417910449,1169.0,1217.0,12.354922953427076,48.0,160,True,True
1147,3366,364c83806.jpg,3,1185.4492753623188,1179.0,1191.0,2.89194900372009,12.0,160,True,True
1148,3367,364c83806.jpg,3,1182.3625,1171.0,1193.0,5.42350689898458,22.0,160,True,True
1149,3382,3688df8e4.jpg,3,227.63935742971887,201.0,255.0,13.644513482769582,54.0,160,True,True
1150,3389,36a3259fa.jpg,3,587.2049364248317,578.0,597.0,5.114874409901688,19.0,160,True,True
1151,3392,36a804181.jpg,3,733.4732354334438,721.0,746.0,6.040179606895589,25.0,160,True,True
1152,3413,36ea9270d.jpg,3,624.8758958883441,573.0,675.0,27.3710255304816,102.0,160,True,True
1153,3445,373daa632.jpg,3,175.32376435346978,90.0,237.0,33.842912925389186,147.0,160,True,True
1154,3458,37782387c.jpg,3,1209.5484097287183,1185.0,1237.0,11.690475075051133,52.0,160,True,True
1155,3460,37782387c.jpg,3,1346.7775377969765,1341.0,1355.0,3.1148243030123197,14.0,160,True,True
1156,3461,37782387c.jpg,3,1360.1707317073171,1359.0,1361.0,0.7292642140354172,2.0,160,True,True
1157,3472,379e98755.jpg,3,1085.159316387863,1031.0,1144.0,31.286958018452754,113.0,160,True,True
1158,3477,37bc122bd.jpg,3,517.4678571428572,508.0,526.0,4.718395124512191,18.0,160,True,True
1159,3517,382b517ee.jpg,3,307.03256513026054,298.0,317.0,4.778033155487351,19.0,160,True,True
1160,5042,51d7bee0a.jpg,3,1323.9947916666667,1317.0,1332.0,4.04466906844848,15.0,160,True,True
1161,5057,5227eaed2.jpg,3,1207.541155133929,1191.0,1225.0,8.342419463498063,34.0,160,True,True
1162,5075,52497822f.jpg,3,1013.4328125,1004.0,1021.0,4.463178800643149,17.0,160,True,True
1163,5076,52497822f.jpg,3,521.3732543377063,513.0,533.0,5.050518787502214,20.0,160,True,True
1164,5108,52f589500.jpg,3,888.9824175824176,873.0,904.0,7.564645839876958,31.0,160,True,True
1165,5115,52faeb955.jpg,3,891.2559361210339,826.0,954.0,34.60576234558847,128.0,160,True,True
1166,5145,53994e13b.jpg,3,847.030672579453,835.0,860.0,6.4684250484568375,25.0,160,True,True
1167,6978,6e8878a30.jpg,3,1319.5725,1305.0,1335.0,6.496517817261799,30.0,160,True,True
1168,7001,6ed5cee50.jpg,3,1328.8923076923077,1322.0,1336.0,3.942365853229512,14.0,160,True,True
1169,7024,6f26ba943.jpg,3,298.8861788617886,270.0,328.0,14.8514408991524,58.0,160,True,True
1170,7048,6f5080dd7.jpg,3,789.0,782.0,796.0,4.06201920231798,14.0,160,True,True
1171,7054,6faf833c5.jpg,3,1328.4359943316013,1308.0,1354.0,11.458466149356674,46.0,160,True,True
1172,7065,6fe50d73a.jpg,3,1495.1002023401072,1449.0,1547.0,20.37058114508505,98.0,160,True,True
1173,7082,702bf6ed3.jpg,3,1220.6695652173912,1214.0,1229.0,3.450826590657689,15.0,160,True,True
1174,7088,7039151ef.jpg,3,1244.639784946237,1235.0,1254.0,4.158722916694246,19.0,160,True,True
1175,8722,8a485f766.jpg,3,710.9787018255578,699.0,724.0,6.91549636673414,25.0,160,True,True
1176,8723,8a485f766.jpg,3,1372.4989406779662,1366.0,1378.0,3.066701794238557,12.0,160,True,True
1177,8730,8a75d73d9.jpg,3,945.5655589123868,925.0,962.0,8.38770272565146,37.0,160,True,True
1178,8732,8a7eddd78.jpg,3,942.1006806579694,933.0,952.0,5.245403096904307,19.0,160,True,True
1179,8742,8a87c8067.jpg,3,612.4677002583979,591.0,633.0,11.603132234742697,42.0,160,True,True
1180,8751,8a993359d.jpg,3,592.6301213960546,556.0,624.0,15.39643515931545,68.0,160,True,True
1181,8753,8aacab1a1.jpg,3,746.4816459760274,669.0,822.0,42.21521838306423,153.0,160,True,True
1182,8758,8aaebf6ec.jpg,3,130.5606557377049,121.0,141.0,5.182925267077119,20.0,160,True,True
1183,8764,8ab72fe26.jpg,3,910.305655420354,880.0,943.0,16.472539534758603,63.0,160,True,True
1184,8772,8ad6069fe.jpg,3,1268.5866637706342,1245.0,1301.0,12.923019597781945,56.0,160,True,True
1185,8776,8afa2aa27.jpg,3,106.12447552447551,95.0,120.0,6.099629895721999,25.0,160,True,True
1186,8777,8afa2aa27.jpg,3,609.7344115769313,599.0,620.0,5.445439209298787,21.0,160,True,True
1187,8778,8afa2aa27.jpg,3,1189.1884093711467,1178.0,1202.0,5.346399164830714,24.0,160,True,True
1188,8779,8afa2aa27.jpg,3,873.2558139534884,863.0,884.0,6.2098684525475125,21.0,160,True,True
1189,8782,8b0964301.jpg,3,1239.265560165975,1228.0,1252.0,6.264900627538802,24.0,160,True,True
1190,8785,8b0964301.jpg,3,1246.888888888889,1244.0,1251.0,1.754007756504099,7.0,160,True,True
1191,8786,8b0964301.jpg,3,1259.4736842105262,1255.0,1264.0,2.169204423308594,9.0,160,True,True
1192,8787,8b0964301.jpg,3,1238.0,1238.0,1238.0,0.0,0.0,160,True,True
1193,8792,8b4657500.jpg,3,281.30527086383603,273.0,290.0,4.794434765606342,17.0,160,True,True
1194,10648,a75ec2a42.jpg,3,1281.9856115107914,1276.0,1289.0,3.515608795300484,13.0,160,True,True
1195,10652,a75ec2a42.jpg,3,1307.078431372549,1304.0,1310.0,2.0082490398540185,6.0,160,True,True
1196,10655,a76b26d44.jpg,3,147.00654284508232,135.0,159.0,5.763540907560211,24.0,160,True,True
1197,10677,a7d470272.jpg,3,155.51514059120404,121.0,201.0,16.66447447353659,80.0,160,True,True
1198,10710,a826d9481.jpg,3,844.92,829.0,859.0,7.449402660616486,30.0,160,True,True
1199,10714,a82b34c33.jpg,3,321.2417533166009,292.0,343.0,13.11293920340784,51.0,160,True,True
1200,10716,a831d2806.jpg,3,558.6234241048916,522.0,595.0,15.29681198349711,73.0,160,True,True
1201,10727,a835a0e50.jpg,3,1179.233125,1172.0,1186.0,3.69434063594236,14.0,160,True,True
1202,10728,a85276d6e.jpg,3,311.2530390275112,292.0,336.0,11.412618956334905,44.0,160,True,True
1203,10733,a88dc13d6.jpg,3,779.53125,768.0,793.0,6.976079852192538,25.0,160,True,True
1204,12344,c20989bd4.jpg,3,569.1739935666244,543.0,597.0,14.762790936865446,54.0,160,True,True
1205,12384,c25e12747.jpg,3,631.7567132116004,624.0,640.0,4.504729051391742,16.0,160,True,True
1206,12395,c293952c8.jpg,3,1349.754652932225,1333.0,1367.0,9.68789405285992,34.0,160,True,True
1207,12405,c2ad68694.jpg,3,1196.69099756691,1182.0,1216.0,8.672152020079068,34.0,160,True,True
1208,12419,c2d0a2e19.jpg,3,437.2624170846141,362.0,512.0,36.98285841812936,150.0,160,True,True
1209,12427,c30805f9e.jpg,3,682.739837398374,673.0,694.0,5.949464399775266,21.0,160,True,True
1210,12449,c38f307dd.jpg,3,456.4821428571428,449.0,463.0,4.061979951015143,14.0,160,True,True
1211,12455,c3a1d6cd0.jpg,3,753.972200367165,741.0,767.0,6.989615264219446,26.0,160,True,True
1212,12464,c3a93c97a.jpg,3,1118.189453125,1109.0,1130.0,5.016695377778856,21.0,160,True,True
1213,12469,c3cae8972.jpg,3,1394.7317885590153,1373.0,1418.0,9.56692401488756,45.0,160,True,True
1214,12474,c3cae8972.jpg,3,735.7435897435897,726.0,745.0,5.632861224571347,19.0,160,True,True
1215,14228,df0168063.jpg,3,1360.411650485437,1350.0,1372.0,5.061319160538077,22.0,160,True,True
1216,14238,df656b199.jpg,3,205.49797570850205,200.0,211.0,3.20156147875438,11.0,160,True,True
1217,14243,df656b199.jpg,3,741.2387526779338,733.0,750.0,4.792120681846573,17.0,160,True,True
1218,14253,dfbd6656a.jpg,3,446.2376994680851,433.0,459.0,6.866460965949972,26.0,160,True,True
1219,14259,dfcc8d751.jpg,3,479.62594371997255,468.0,495.0,6.892081105733318,27.0,160,True,True
1220,14266,dfe79ed0f.jpg,3,1211.2415545590434,1174.0,1252.0,18.80728179999498,78.0,160,True,True
1221,14282,e02ffc95b.jpg,3,928.4080047789726,922.0,938.0,4.148766765271041,16.0,160,True,True
1222,14284,e036add44.jpg,3,1485.07375,1454.0,1517.0,15.294213081902674,63.0,160,True,True
1223,14288,e03dd6e96.jpg,3,674.2151777137368,648.0,703.0,13.80736832177736,55.0,160,True,True
1224,14291,e0490b7cf.jpg,3,493.4972067039106,478.0,509.0,7.932706476891804,31.0,160,True,True
1225,14292,e0490b7cf.jpg,3,728.8677089597114,710.0,750.0,9.72665795160282,40.0,160,True,True
1226,14298,e0490b7cf.jpg,3,300.69316520467834,282.0,321.0,8.824803730843655,39.0,160,True,True
1227,15923,fb9bed1bb.jpg,3,1395.4840375586857,1381.0,1409.0,7.320367024233237,28.0,160,True,True
1228,15948,fbf7ac43e.jpg,3,532.9903474903475,525.0,541.0,3.938953013746346,16.0,160,True,True
1229,15964,fc5e5979c.jpg,3,516.7292115983705,507.0,526.0,4.878883157461812,19.0,160,True,True
1230,15969,fc70bf091.jpg,3,1103.5357045886506,1096.0,1115.0,4.663538294413062,19.0,160,True,True
1231,15974,fcb1f2469.jpg,3,471.5546855884512,464.0,481.0,4.690820749911537,17.0,160,True,True
1232,15975,fcb1f2469.jpg,3,1156.99604743083,1148.0,1166.0,4.949945521092322,18.0,160,True,True
1233,15977,fcb25f2ec.jpg,3,828.0498621323529,818.0,839.0,5.132754622788549,21.0,160,True,True
1234,15990,fcdfdbf64.jpg,3,1050.5566402277811,1035.0,1066.0,7.218790528082874,31.0,160,True,True
1235,16002,fd184c14c.jpg,3,1216.800413650465,1195.0,1234.0,10.856613643683318,39.0,160,True,True
1236,16049,fdabe52ee.jpg,3,1155.298679060665,1135.0,1175.0,9.249904966811334,40.0,160,True,True
1237,16051,fdabe52ee.jpg,3,1128.7797833935017,1110.0,1147.0,8.244365056675903,37.0,160,True,True
1238,1702,1ad82d66a.jpg,3,1201.987079326923,1188.0,1215.0,7.538950229057574,27.0,160,True,True
1239,1732,1b12de419.jpg,3,886.7525853441566,859.0,926.0,15.73213626509266,67.0,160,True,True
1240,1743,1b6aefdb7.jpg,3,649.8999470619375,637.0,658.0,4.930383001921442,21.0,160,True,True
1241,1759,1bc37a6f4.jpg,3,1218.490909090909,1215.0,1222.0,1.756781429699078,7.0,160,True,True
1242,1760,1bc37a6f4.jpg,3,1322.8156028368794,1317.0,1333.0,3.9132487036642,16.0,160,True,True
1243,1761,1bc37a6f4.jpg,3,1201.9939024390244,1193.0,1211.0,4.370768966250162,18.0,160,True,True
1244,1771,1be849dd0.jpg,3,1410.3125,1392.0,1428.0,7.588535793948115,36.0,160,True,True
1245,1774,1be84c6a7.jpg,3,1282.7588162762022,1250.0,1314.0,16.066447429371895,64.0,160,True,True
1246,1789,1c19efedd.jpg,3,865.9045299561617,844.0,886.0,11.08244402709122,42.0,160,True,True
1247,3582,397c6e139.jpg,3,1294.6106194690265,1288.0,1300.0,3.355355763644729,12.0,160,True,True
1248,3600,39e4216eb.jpg,3,632.2432210353328,622.0,643.0,5.941131820432704,21.0,160,True,True
1249,3601,39e4216eb.jpg,3,363.0154220779221,352.0,375.0,6.390543628972287,23.0,160,True,True
1250,5180,543d1e1ea.jpg,3,1024.9886293156917,1012.0,1038.0,5.961047402119956,26.0,160,True,True
1251,5188,5462db9cd.jpg,3,954.8987641335788,932.0,979.0,10.62803094930731,47.0,160,True,True
1252,5199,549aa706e.jpg,3,439.10758263123785,428.0,454.0,5.448167432759575,26.0,160,True,True
1253,5200,549aa706e.jpg,3,555.6054964539007,548.0,563.0,3.629011099741108,15.0,160,True,True
1254,5202,54c3ce6f0.jpg,3,917.5332051471676,890.0,947.0,15.37891858135391,57.0,160,True,True
1255,5213,54f1891ad.jpg,3,514.2859504132232,483.0,545.0,14.290581223310006,62.0,160,True,True
1256,5232,554710095.jpg,3,1512.507191994997,1503.0,1523.0,5.531289545400591,20.0,160,True,True
1257,5235,554d5a941.jpg,3,788.5,782.0,795.0,3.774917217635375,13.0,160,True,True
1258,5242,5574a47da.jpg,3,1045.6491728465487,1034.0,1058.0,5.971564167658114,24.0,160,True,True
1259,5244,5574a47da.jpg,3,1050.154074074074,1043.0,1057.0,4.008874654377839,14.0,160,True,True
1260,5246,55979505e.jpg,3,1185.991237038119,1170.0,1200.0,7.905472221849177,30.0,160,True,True
1261,5249,559bcc411.jpg,3,591.2804666170266,578.0,604.0,7.382353916463067,26.0,160,True,True
1262,5278,56120829d.jpg,3,1243.223125,1227.0,1262.0,7.939038999423985,35.0,160,True,True
1263,5280,5613bb745.jpg,3,204.9305242843358,183.0,224.0,10.816039159123644,41.0,160,True,True
1264,5288,56553f422.jpg,3,757.780940222289,693.0,830.0,35.62954397578265,137.0,160,True,True
1265,7108,70807c2c5.jpg,3,1360.0490428950675,1346.0,1381.0,8.778154655382409,35.0,160,True,True
1266,7110,708b5813f.jpg,3,1442.8084894380231,1396.0,1481.0,19.74109502211991,85.0,160,True,True
1267,7113,7095dc41e.jpg,3,971.3635326335008,950.0,1016.0,16.918583009612064,66.0,160,True,True
1268,7117,7095dc41e.jpg,3,128.475,117.0,139.0,5.852296557762602,22.0,160,True,True
1269,7123,709ee2497.jpg,3,409.4635793535938,393.0,425.0,6.37985932734857,32.0,160,True,True
1270,7127,70a38928c.jpg,3,1265.5918803418804,1255.0,1276.0,5.2666198361475125,21.0,160,True,True
1271,7134,70dd2c2f8.jpg,3,1197.5292119565215,1185.0,1211.0,6.75225122915285,26.0,160,True,True
1272,7135,70e4c95b6.jpg,3,1126.7520969245106,1111.0,1144.0,8.58407715317262,33.0,160,True,True
1273,7146,711d59ca6.jpg,3,1313.7616707616708,1304.0,1323.0,4.504947338816376,19.0,160,True,True
1274,7173,7168496a4.jpg,3,1123.483431516937,1111.0,1134.0,6.403476550752077,23.0,160,True,True
1275,7201,71e55c4e5.jpg,3,1368.816624177388,1333.0,1412.0,19.614343350837,79.0,160,True,True
1276,7203,71efb042b.jpg,3,513.0166069069636,502.0,525.0,6.140466516620811,23.0,160,True,True
1277,7208,71f687e7d.jpg,3,1171.0,1159.0,1183.0,6.178393724877676,24.0,160,True,True
1278,8829,8be1d2178.jpg,3,918.4420991338524,891.0,946.0,15.600797003882263,55.0,160,True,True
1279,8861,8c732ade1.jpg,3,708.4876957494407,704.0,713.0,2.629926856793709,9.0,160,True,True
1280,8869,8c85e9faa.jpg,3,606.7379125780553,580.0,633.0,13.846114843778816,53.0,160,True,True
1281,8930,8d52d3c30.jpg,3,859.7575348020002,829.0,884.0,10.975583964505589,55.0,160,True,True
1282,8941,8d5fd264c.jpg,3,328.594317284925,303.0,357.0,12.047376848841589,54.0,160,True,True
1283,8942,8d67593de.jpg,3,1080.498023715415,1069.0,1092.0,5.6809956441911655,23.0,160,True,True
1284,8948,8d84eea51.jpg,3,1329.5949367088608,1321.0,1337.0,3.673438658569476,16.0,160,True,True
1285,10739,a8de477f0.jpg,3,855.6424632352941,839.0,870.0,7.637721519596224,31.0,160,True,True
1286,10766,a922818e9.jpg,3,1238.4099201492102,1189.0,1290.0,23.55154301004801,101.0,160,True,True
1287,10767,a922818e9.jpg,3,495.1748595505618,445.0,536.0,21.491131238033663,91.0,160,True,True
1288,10778,a93b52e93.jpg,3,705.5888507438286,637.0,779.0,37.943947714460506,142.0,160,True,True
1289,10783,a9414f90f.jpg,3,1132.513209494324,1113.0,1153.0,11.01152791750024,40.0,160,True,True
1290,10804,a9a045b71.jpg,3,671.7828319882611,643.0,699.0,12.185341682577,56.0,160,True,True
1291,10817,a9d3b0f3e.jpg,3,1194.734693877551,1190.0,1200.0,2.8050647357227194,10.0,160,True,True
1292,12522,c4a074066.jpg,3,551.2663389768796,541.0,562.0,6.210010916780491,21.0,160,True,True
1293,12523,c4a074066.jpg,3,1434.9413953488372,1426.0,1449.0,5.803471928517846,23.0,160,True,True
1294,12540,c51011137.jpg,3,1174.4468085106382,1162.0,1189.0,6.44224260753937,27.0,160,True,True
1295,12546,c51fb3d88.jpg,3,1056.7271145610275,1026.0,1088.0,16.94147560384567,62.0,160,True,True
1296,12547,c51fb3d88.jpg,3,1207.955043939284,1180.0,1235.0,15.604657977172446,55.0,160,True,True
1297,12551,c53423923.jpg,3,1438.4785756501185,1421.0,1458.0,9.767259784211108,37.0,160,True,True
1298,12553,c53423923.jpg,3,666.7263621794872,656.0,676.0,5.662556438580376,20.0,160,True,True
1299,12577,c5a41d53c.jpg,3,206.02844788347747,193.0,222.0,5.768667507307837,29.0,160,True,True
1300,14338,e07f3f1b3.jpg,3,802.5479186834463,793.0,811.0,4.506409120448453,18.0,160,True,True
1301,14340,e0ad8fed3.jpg,3,915.7076244486452,897.0,936.0,9.104114504442531,39.0,160,True,True
1302,14357,e104181f2.jpg,3,1225.0358974358974,1195.0,1253.0,13.626661031275251,58.0,160,True,True
1303,14360,e12136afc.jpg,3,1122.7484762291751,1110.0,1137.0,7.159564851909326,27.0,160,True,True
1304,14376,e195c6b17.jpg,3,1152.0991253644315,1145.0,1157.0,3.001763202751281,12.0,160,True,True
1305,14395,e1f08c59c.jpg,3,1314.9462025316457,1303.0,1327.0,5.976241315641329,24.0,160,True,True
1306,16060,fdcaa4692.jpg,3,1036.6433652953913,1021.0,1051.0,7.549297724236585,30.0,160,True,True
1307,16073,fdf0d8b7a.jpg,3,977.9814814814816,963.0,992.0,7.852790824359105,29.0,160,True,True
1308,16097,fe6f8e502.jpg,3,979.9165085388994,953.0,1004.0,14.02899723862238,51.0,160,True,True
1309,16108,fe90516f3.jpg,3,542.5395220588235,533.0,553.0,5.058872207010802,20.0,160,True,True
1310,16123,febd24f9a.jpg,3,966.6418703506909,942.0,989.0,10.965025565964536,47.0,160,True,True
1311,16124,febd24f9a.jpg,3,238.60006674824783,218.0,258.0,10.364871098741704,40.0,160,True,True
1312,16140,fed23a483.jpg,3,906.6327827191868,895.0,920.0,6.842396628459207,25.0,160,True,True
1313,16166,ff1020719.jpg,3,1252.3589978612893,1239.0,1263.0,6.020414844644407,24.0,160,True,True
