,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
4135,3849,813be2643.jpg,-1,721.0,,,,,160,,
4136,1168,6a6e08613.jpg,-1,1237.0,,,,,160,,
4137,1779,f7cf4e28e.jpg,-1,927.0,,,,,160,,
4138,2811,39b364beb.jpg,-1,452.0,,,,,160,,
4139,1717,47f02f32b.jpg,-1,215.0,,,,,160,,
4140,735,8612b1c18.jpg,-1,221.0,,,,,160,,
4141,4376,73d744a0d.jpg,-1,1297.0,,,,,160,,
4142,5277,ef25cc709.jpg,-1,251.0,,,,,160,,
4143,3170,dbb8a1051.jpg,-1,118.0,,,,,160,,
4144,1796,9bb56797d.jpg,-1,267.0,,,,,160,,
4145,878,358e87349.jpg,-1,84.0,,,,,160,,
4146,345,318ad28c6.jpg,-1,678.0,,,,,160,,
4147,3660,aaa145a7e.jpg,-1,681.0,,,,,160,,
4148,5807,f6fdd467c.jpg,-1,1048.0,,,,,160,,
4149,4958,9414a2469.jpg,-1,393.0,,,,,160,,
4150,5404,cdac57fe4.jpg,-1,524.0,,,,,160,,
4151,2912,959c91306.jpg,-1,128.0,,,,,160,,
4152,5600,a57c6a52f.jpg,-1,679.0,,,,,160,,
4153,607,a8a6276cc.jpg,-1,286.0,,,,,160,,
4154,5839,9165be267.jpg,-1,729.0,,,,,160,,
4155,1865,8578375b5.jpg,-1,1043.0,,,,,160,,
4156,475,69053f274.jpg,-1,1480.0,,,,,160,,
4157,3508,dc9a471e6.jpg,-1,924.0,,,,,160,,
4158,2059,aecfe5ad8.jpg,-1,561.0,,,,,160,,
4159,1211,77a034db9.jpg,-1,492.0,,,,,160,,
4160,1018,f710ff0a1.jpg,-1,160.0,,,,,160,,
4161,2517,cb3ba3c45.jpg,-1,1245.0,,,,,160,,
4162,5205,e8843df4c.jpg,-1,145.0,,,,,160,,
4163,1013,10f93990e.jpg,-1,939.0,,,,,160,,
4164,4903,1b9016dd1.jpg,-1,784.0,,,,,160,,
4165,1559,9c98c13cc.jpg,-1,380.0,,,,,160,,
4166,984,a16e807b5.jpg,-1,525.0,,,,,160,,
4167,3417,d1867aa1d.jpg,-1,1299.0,,,,,160,,
4168,3079,224e979b5.jpg,-1,1165.0,,,,,160,,
4169,270,aa6a2b3e5.jpg,-1,123.0,,,,,160,,
4170,259,9bbc60816.jpg,-1,758.0,,,,,160,,
4171,3159,6b2891fd8.jpg,-1,197.0,,,,,160,,
4172,5563,a0f71aeed.jpg,-1,115.0,,,,,160,,
4173,1093,c130e2db0.jpg,-1,911.0,,,,,160,,
4174,5742,99ab45301.jpg,-1,734.0,,,,,160,,
4175,979,166d7ab80.jpg,-1,1478.0,,,,,160,,
4176,26,b7cd8e6f3.jpg,-1,329.0,,,,,160,,
4177,5320,dac94b2f6.jpg,-1,338.0,,,,,160,,
4178,4036,54fd0b997.jpg,-1,211.0,,,,,160,,
4179,1829,ed30f8ba4.jpg,-1,757.0,,,,,160,,
4180,1780,a14c30405.jpg,-1,451.0,,,,,160,,
4181,4751,5663a9e34.jpg,-1,364.0,,,,,160,,
4182,3152,b4f5b36a3.jpg,-1,277.0,,,,,160,,
4183,46,6b22a1e37.jpg,-1,230.0,,,,,160,,
4184,5292,047681252.jpg,-1,1193.0,,,,,160,,
4185,2710,6ca581fb2.jpg,-1,946.0,,,,,160,,
4186,5751,7a8ef119e.jpg,-1,590.0,,,,,160,,
4187,857,fb7812d7c.jpg,-1,302.0,,,,,160,,
4188,2041,d47afce21.jpg,-1,325.0,,,,,160,,
4189,3368,7f196e938.jpg,-1,1516.0,,,,,160,,
4190,1644,8ab887d08.jpg,-1,397.0,,,,,160,,
4191,18,7acead167.jpg,-1,1510.0,,,,,160,,
4192,901,953052b34.jpg,-1,1322.0,,,,,160,,
4193,2960,ae677bed4.jpg,-1,192.0,,,,,160,,
4194,2663,6e97e9698.jpg,-1,338.0,,,,,160,,
4195,5274,ce817d720.jpg,-1,749.0,,,,,160,,
4196,4990,40a915a4b.jpg,-1,1362.0,,,,,160,,
4197,5743,e40b5fde7.jpg,-1,775.0,,,,,160,,
4198,5177,b08d86101.jpg,-1,1080.0,,,,,160,,
4199,595,692989ec2.jpg,-1,629.0,,,,,160,,
4200,508,c56a476af.jpg,-1,991.0,,,,,160,,
4201,4089,2a5d7974b.jpg,-1,981.0,,,,,160,,
4202,5631,ef6f50a86.jpg,-1,302.0,,,,,160,,
4203,2188,3e3fcff77.jpg,-1,755.0,,,,,160,,
4204,5780,7c75958df.jpg,-1,1172.0,,,,,160,,
4205,983,ee1ab393a.jpg,-1,835.0,,,,,160,,
4206,1352,e0546380b.jpg,-1,1212.0,,,,,160,,
4207,5882,34fa5d06c.jpg,-1,1181.0,,,,,160,,
4208,376,71fc663a9.jpg,-1,295.0,,,,,160,,
4209,372,e7916b283.jpg,-1,1142.0,,,,,160,,
4210,2319,2cf6be112.jpg,-1,252.0,,,,,160,,
4211,3923,c1ce86b24.jpg,-1,625.0,,,,,160,,
4212,2086,bdae6df7b.jpg,-1,888.0,,,,,160,,
4213,2333,c70ef1294.jpg,-1,534.0,,,,,160,,
4214,5196,1bad143b0.jpg,-1,1091.0,,,,,160,,
4215,450,1a5f1097f.jpg,-1,756.0,,,,,160,,
4216,1327,3b4749f2c.jpg,-1,1346.0,,,,,160,,
4217,4179,976eea5bf.jpg,-1,702.0,,,,,160,,
4218,5099,1aa7e1c47.jpg,-1,1104.0,,,,,160,,
4219,1189,083134687.jpg,-1,121.0,,,,,160,,
4220,1337,2e4308ede.jpg,-1,127.0,,,,,160,,
4221,1678,9967214f3.jpg,-1,1238.0,,,,,160,,
4222,5628,150b95c70.jpg,-1,1405.0,,,,,160,,
4223,5062,e0c5c05ad.jpg,-1,410.0,,,,,160,,
4224,3806,a59a92ca2.jpg,-1,602.0,,,,,160,,
4225,2461,4638d6124.jpg,-1,367.0,,,,,160,,
4226,2772,e279406f9.jpg,-1,933.0,,,,,160,,
4227,1240,6bcfe3b99.jpg,-1,561.0,,,,,160,,
4228,2272,55e7e8715.jpg,-1,1390.0,,,,,160,,
4229,5407,a77935a71.jpg,-1,165.0,,,,,160,,
4230,937,673099a5e.jpg,-1,1023.0,,,,,160,,
4231,864,5d4462d67.jpg,-1,183.0,,,,,160,,
4232,250,0f632b643.jpg,-1,598.0,,,,,160,,
4233,605,e6866fc42.jpg,-1,108.0,,,,,160,,
4234,3930,f36729b47.jpg,-1,1048.0,,,,,160,,
4235,5524,aad145da9.jpg,-1,1488.0,,,,,160,,
4236,2594,5cf1e588e.jpg,-1,396.0,,,,,160,,
4237,358,9f8bca61c.jpg,-1,1361.0,,,,,160,,
4238,3816,bd680c39b.jpg,-1,840.0,,,,,160,,
4239,4670,943747042.jpg,-1,696.0,,,,,160,,
4240,4138,7f9df7221.jpg,-1,289.0,,,,,160,,
4241,3335,811ed7a89.jpg,-1,1267.0,,,,,160,,
4242,5683,b2985ca11.jpg,-1,884.0,,,,,160,,
4243,3758,7f98f8f6c.jpg,-1,693.0,,,,,160,,
4244,3710,40995d2e2.jpg,-1,648.0,,,,,160,,
4245,4736,c7c7168ae.jpg,-1,247.0,,,,,160,,
4246,2927,0c4fc6017.jpg,-1,948.0,,,,,160,,
4247,4068,684b34ac4.jpg,-1,222.0,,,,,160,,
4248,5049,4bdc70b1d.jpg,-1,313.0,,,,,160,,
4249,4407,8afa9dfaf.jpg,-1,338.0,,,,,160,,
4250,3248,0bef9d940.jpg,-1,358.0,,,,,160,,
4251,5113,9730f8b7e.jpg,-1,287.0,,,,,160,,
4252,336,5e3f90ef0.jpg,-1,129.0,,,,,160,,
4253,1927,405f55b63.jpg,-1,1218.0,,,,,160,,
4254,2343,16073dd8e.jpg,-1,688.0,,,,,160,,
4255,4195,3df0aec51.jpg,-1,1029.0,,,,,160,,
4256,2072,09fa983ff.jpg,-1,661.0,,,,,160,,
4257,1441,ebf1e3a5e.jpg,-1,747.0,,,,,160,,
4258,5571,0d01c8efb.jpg,-1,518.0,,,,,160,,
4259,4352,13cf44f8d.jpg,-1,1111.0,,,,,160,,
4260,1226,703b2a19c.jpg,-1,251.0,,,,,160,,
4261,5552,e970f97d5.jpg,-1,144.0,,,,,160,,
4262,4363,718f28587.jpg,-1,228.0,,,,,160,,
4263,67,8d9ec6e09.jpg,-1,1349.0,,,,,160,,
4264,2021,3926a44c9.jpg,-1,249.0,,,,,160,,
4265,330,1279bdb2d.jpg,-1,183.0,,,,,160,,
4266,4092,18cc78e81.jpg,-1,1064.0,,,,,160,,
4267,2600,5bbb8cea1.jpg,-1,1422.0,,,,,160,,
4268,5162,cf45f7a4a.jpg,-1,337.0,,,,,160,,
4269,3866,af17634f8.jpg,-1,1122.0,,,,,160,,
4270,5070,4bbfad337.jpg,-1,1338.0,,,,,160,,
4271,2006,578ba64cc.jpg,-1,1247.0,,,,,160,,
4272,2467,0a122ef42.jpg,-1,1260.0,,,,,160,,
4273,5150,5cd2a9b53.jpg,-1,1007.0,,,,,160,,
4274,5811,857e31e99.jpg,-1,735.0,,,,,160,,
4275,4667,dbd727558.jpg,-1,1281.0,,,,,160,,
4276,4598,35f1de28e.jpg,-1,306.0,,,,,160,,
4277,2478,b1639e054.jpg,-1,1064.0,,,,,160,,
4278,5612,e7e8fd526.jpg,-1,1107.0,,,,,160,,
4279,2357,cc5f6debe.jpg,-1,1117.0,,,,,160,,
4280,5806,22f4a9477.jpg,-1,309.0,,,,,160,,
4281,4258,528470bcc.jpg,-1,152.0,,,,,160,,
4282,734,e44250e76.jpg,-1,739.0,,,,,160,,
4283,5024,a76baea54.jpg,-1,1116.0,,,,,160,,
4284,2375,0a5ad2f0f.jpg,-1,861.0,,,,,160,,
4285,4341,f3a589343.jpg,-1,762.0,,,,,160,,
4286,1050,7303ad5de.jpg,-1,220.0,,,,,160,,
4287,682,75e205261.jpg,-1,596.0,,,,,160,,
4288,4247,1f9442c13.jpg,-1,631.0,,,,,160,,
4289,1221,7fceeb19e.jpg,-1,292.0,,,,,160,,
4290,2747,3fcad5fbe.jpg,-1,1404.0,,,,,160,,
4291,1437,ddff7e914.jpg,-1,766.0,,,,,160,,
4292,4266,8507771d9.jpg,-1,1152.0,,,,,160,,
4293,2493,c267ba17c.jpg,-1,524.0,,,,,160,,
4294,3627,223e550cc.jpg,-1,696.0,,,,,160,,
4295,2267,f02f4630b.jpg,-1,968.0,,,,,160,,
4296,560,f56a760ba.jpg,-1,448.0,,,,,160,,
4297,628,ae562552d.jpg,-1,638.0,,,,,160,,
4298,1480,95a319375.jpg,-1,133.0,,,,,160,,
4299,3498,fe618d8ad.jpg,-1,1300.0,,,,,160,,
4300,5258,a52aa70f7.jpg,-1,605.0,,,,,160,,
4301,636,847c643da.jpg,-1,178.0,,,,,160,,
4302,5124,4232b6b9a.jpg,-1,452.0,,,,,160,,
4303,1641,f36cf3058.jpg,-1,1478.0,,,,,160,,
4304,211,e4c674de4.jpg,-1,774.0,,,,,160,,
4305,1665,824ad197d.jpg,-1,786.0,,,,,160,,
4306,1600,77d12abf0.jpg,-1,633.0,,,,,160,,
4307,5303,d9285f64c.jpg,-1,739.0,,,,,160,,
4308,504,28eea1b0a.jpg,-1,1303.0,,,,,160,,
4309,4631,7a92ccc07.jpg,-1,1203.0,,,,,160,,
4310,5119,d2391cadf.jpg,-1,770.0,,,,,160,,
4311,103,c177e4d14.jpg,-1,241.0,,,,,160,,
4312,2962,5047b4ba0.jpg,-1,919.0,,,,,160,,
4313,4528,56997bb72.jpg,-1,383.0,,,,,160,,
4314,4902,53dbd2af9.jpg,-1,255.0,,,,,160,,
4315,1127,4442a027e.jpg,-1,136.0,,,,,160,,
4316,4968,3522dffe4.jpg,-1,1127.0,,,,,160,,
4317,3622,91420d21b.jpg,-1,163.0,,,,,160,,
4318,2276,fdd592bf5.jpg,-1,1069.0,,,,,160,,
4319,1415,3e430c661.jpg,-1,570.0,,,,,160,,
4320,2882,0613c11b3.jpg,-1,670.0,,,,,160,,
4321,779,831fd3914.jpg,-1,1372.0,,,,,160,,
4322,2502,d7c7e1747.jpg,-1,1159.0,,,,,160,,
4323,5627,e58d23f69.jpg,-1,1391.0,,,,,160,,
4324,3609,3d8f3ef8c.jpg,-1,678.0,,,,,160,,
4325,3484,244c592ab.jpg,-1,794.0,,,,,160,,
4326,2577,d95a9bc58.jpg,-1,598.0,,,,,160,,
4327,1960,6a7b866b8.jpg,-1,314.0,,,,,160,,
4328,233,2729ddc56.jpg,-1,1030.0,,,,,160,,
4329,3119,6978ec041.jpg,-1,1378.0,,,,,160,,
4330,2008,558a45a09.jpg,-1,748.0,,,,,160,,
4331,3282,5d162a1fb.jpg,-1,1014.0,,,,,160,,
4332,423,e59ee3b8e.jpg,-1,536.0,,,,,160,,
4333,5165,0ef4bff49.jpg,-1,974.0,,,,,160,,
4334,5708,f83d95885.jpg,-1,1192.0,,,,,160,,
4335,3468,4a4c18443.jpg,-1,1171.0,,,,,160,,
4336,3038,6d5103080.jpg,-1,555.0,,,,,160,,
4337,5011,31450f104.jpg,-1,1196.0,,,,,160,,
4338,19,a14d16eed.jpg,-1,946.0,,,,,160,,
4339,4789,e81458200.jpg,-1,304.0,,,,,160,,
4340,916,823c53d37.jpg,-1,1115.0,,,,,160,,
4341,1803,df917bee3.jpg,-1,420.0,,,,,160,,
4342,3145,deeaf3acf.jpg,-1,560.0,,,,,160,,
4343,3405,96d357cc4.jpg,-1,834.0,,,,,160,,
4344,2568,1c2a39896.jpg,-1,604.0,,,,,160,,
4345,501,4d1aa2558.jpg,-1,855.0,,,,,160,,
4346,2595,29242ac38.jpg,-1,415.0,,,,,160,,
4347,5107,e90b5cff0.jpg,-1,1235.0,,,,,160,,
4348,3175,3dde7f79a.jpg,-1,907.0,,,,,160,,
4349,3830,fd81ef9be.jpg,-1,1140.0,,,,,160,,
4350,605,e6866fc42.jpg,-1,1477.0,,,,,160,,
4351,1016,2e531b831.jpg,-1,266.0,,,,,160,,
4352,3510,42b08e994.jpg,-1,286.0,,,,,160,,
4353,2937,0dfc5aa21.jpg,-1,143.0,,,,,160,,
4354,5424,1bead4843.jpg,-1,1442.0,,,,,160,,
4355,5004,8fb078599.jpg,-1,331.0,,,,,160,,
4356,448,4fd6285f1.jpg,-1,1348.0,,,,,160,,
4357,4376,73d744a0d.jpg,-1,1233.0,,,,,160,,
4358,5820,6241f88fd.jpg,-1,616.0,,,,,160,,
4359,5427,3e1a0403b.jpg,-1,199.0,,,,,160,,
4360,252,5089c2e5d.jpg,-1,424.0,,,,,160,,
4361,2985,5cef0e386.jpg,-1,891.0,,,,,160,,
4362,1660,6a09f4e4d.jpg,-1,167.0,,,,,160,,
4363,5828,4192ac388.jpg,-1,1080.0,,,,,160,,
4364,5036,8fd5f880e.jpg,-1,1143.0,,,,,160,,
4365,5148,f824f4ba1.jpg,-1,811.0,,,,,160,,
4366,2761,d2e68511e.jpg,-1,176.0,,,,,160,,
4367,2931,023353d24.jpg,-1,645.0,,,,,160,,
4368,1659,6345babc1.jpg,-1,1236.0,,,,,160,,
4369,2220,34fb31821.jpg,-1,1374.0,,,,,160,,
4370,1082,f9da1e38a.jpg,-1,1354.0,,,,,160,,
4371,3476,6382e222f.jpg,-1,989.0,,,,,160,,
4372,5437,5d34abcf4.jpg,-1,770.0,,,,,160,,
4373,3840,ab081e95e.jpg,-1,675.0,,,,,160,,
4374,1626,b3bdf31d8.jpg,-1,770.0,,,,,160,,
4375,5107,e90b5cff0.jpg,-1,371.0,,,,,160,,
4376,3148,e4ffb90cb.jpg,-1,1226.0,,,,,160,,
4377,1408,3d1ad610d.jpg,-1,761.0,,,,,160,,
4378,4977,32dfb96b8.jpg,-1,1268.0,,,,,160,,
4379,4579,ea7a4f8ca.jpg,-1,935.0,,,,,160,,
4380,3517,d3162c193.jpg,-1,201.0,,,,,160,,
4381,5730,55fa7f382.jpg,-1,1371.0,,,,,160,,
4382,4956,b4805acf7.jpg,-1,728.0,,,,,160,,
4383,5574,073f2a466.jpg,-1,1334.0,,,,,160,,
4384,3752,64061cda4.jpg,-1,701.0,,,,,160,,
4385,5754,1f88df184.jpg,-1,767.0,,,,,160,,
4386,2547,d98592ff2.jpg,-1,541.0,,,,,160,,
4387,667,2279bbcc4.jpg,-1,1262.0,,,,,160,,
4388,4760,f871a3e63.jpg,-1,86.0,,,,,160,,
4389,5330,e642dfc8d.jpg,-1,98.0,,,,,160,,
4390,5419,e54b50c33.jpg,-1,1221.0,,,,,160,,
4391,1966,1fdd142e9.jpg,-1,727.0,,,,,160,,
4392,937,673099a5e.jpg,-1,902.0,,,,,160,,
4393,5092,dff0b1993.jpg,-1,1334.0,,,,,160,,
4394,275,f701e3865.jpg,-1,568.0,,,,,160,,
4395,24,b482a5d55.jpg,-1,444.0,,,,,160,,
4396,5504,aa96b12e7.jpg,-1,810.0,,,,,160,,
4397,5780,7c75958df.jpg,-1,1386.0,,,,,160,,
4398,1816,d243bd0ac.jpg,-1,1065.0,,,,,160,,
4399,4889,f525de3a6.jpg,-1,920.0,,,,,160,,
4400,5437,5d34abcf4.jpg,-1,1284.0,,,,,160,,
4401,3436,eb5a90623.jpg,-1,222.0,,,,,160,,
4402,3514,3dafe7660.jpg,-1,902.0,,,,,160,,
4403,991,16d76e80f.jpg,-1,855.0,,,,,160,,
4404,2060,20fe56d9e.jpg,-1,1352.0,,,,,160,,
4405,3020,33a835109.jpg,-1,1398.0,,,,,160,,
4406,4358,312997347.jpg,-1,248.0,,,,,160,,
4407,1098,87aef6fe4.jpg,-1,1216.0,,,,,160,,
4408,763,b35d94e9c.jpg,-1,893.0,,,,,160,,
4409,5004,8fb078599.jpg,-1,418.0,,,,,160,,
4410,880,b5df32617.jpg,-1,1042.0,,,,,160,,
4411,3862,198942ea8.jpg,-1,758.0,,,,,160,,
4412,25,ae00d2b3d.jpg,-1,1450.0,,,,,160,,
4413,853,2dea5ac10.jpg,-1,1097.0,,,,,160,,
4414,1557,5e228bd48.jpg,-1,823.0,,,,,160,,
4415,1223,211035d61.jpg,-1,428.0,,,,,160,,
4416,4630,cedd9ca39.jpg,-1,440.0,,,,,160,,
4417,1910,540fe433e.jpg,-1,117.0,,,,,160,,
4418,1065,2384602d3.jpg,-1,682.0,,,,,160,,
4419,5423,09e4f864e.jpg,-1,270.0,,,,,160,,
4420,4227,1b04341a6.jpg,-1,701.0,,,,,160,,
4421,1156,5b3c0123f.jpg,-1,235.0,,,,,160,,
4422,1151,6474fa9b0.jpg,-1,150.0,,,,,160,,
4423,3830,fd81ef9be.jpg,-1,1454.0,,,,,160,,
4424,5426,ee6241bbf.jpg,-1,794.0,,,,,160,,
4425,5215,d357592ec.jpg,-1,269.0,,,,,160,,
4426,1583,ed9182a4f.jpg,-1,355.0,,,,,160,,
4427,2661,3421407d5.jpg,-1,727.0,,,,,160,,
4428,5888,dea52fa7a.jpg,-1,324.0,,,,,160,,
4429,3041,abcbb4a74.jpg,-1,627.0,,,,,160,,
4430,2322,76ccb6d58.jpg,-1,1463.0,,,,,160,,
4431,763,b35d94e9c.jpg,-1,251.0,,,,,160,,
4432,3242,96102cead.jpg,-1,1257.0,,,,,160,,
4433,5240,262d788d8.jpg,-1,171.0,,,,,160,,
4434,2051,27ca5333a.jpg,-1,721.0,,,,,160,,
4435,4468,b7e50e93e.jpg,-1,1372.0,,,,,160,,
4436,5620,d449eeae4.jpg,-1,426.0,,,,,160,,
4437,5219,62e75b91a.jpg,-1,648.0,,,,,160,,
4438,4652,9932d3827.jpg,-1,414.0,,,,,160,,
4439,1849,8bf89777a.jpg,-1,1110.0,,,,,160,,
4440,2588,f96003fac.jpg,-1,141.0,,,,,160,,
4441,5033,ebe4ba4f4.jpg,-1,1076.0,,,,,160,,
4442,5575,24f34efc1.jpg,-1,1445.0,,,,,160,,
4443,3979,5e4714333.jpg,-1,1513.0,,,,,160,,
4444,5124,4232b6b9a.jpg,-1,1191.0,,,,,160,,
4445,1199,cb3155db9.jpg,-1,1386.0,,,,,160,,
4446,3361,0757665c0.jpg,-1,1235.0,,,,,160,,
4447,2665,954fe7dcf.jpg,-1,842.0,,,,,160,,
4448,2162,467ba206c.jpg,-1,884.0,,,,,160,,
4449,1481,dcb5c0ae0.jpg,-1,485.0,,,,,160,,
4450,5072,86f7a8b1d.jpg,-1,285.0,,,,,160,,
4451,4186,99f75320d.jpg,-1,724.0,,,,,160,,
4452,3411,16f6acb96.jpg,-1,133.0,,,,,160,,
4453,2681,3153ea0ef.jpg,-1,310.0,,,,,160,,
4454,1566,48bf87000.jpg,-1,336.0,,,,,160,,
4455,4262,2866cf8b6.jpg,-1,123.0,,,,,160,,
4456,3082,ed4cff821.jpg,-1,491.0,,,,,160,,
4457,4224,10ff9730b.jpg,-1,255.0,,,,,160,,
4458,4975,53c006e67.jpg,-1,645.0,,,,,160,,
4459,5173,dc815052a.jpg,-1,351.0,,,,,160,,
4460,5118,3e99e6df3.jpg,-1,1269.0,,,,,160,,
4461,1014,a89b353af.jpg,-1,940.0,,,,,160,,
4462,1496,157b414cc.jpg,-1,809.0,,,,,160,,
4463,4631,7a92ccc07.jpg,-1,302.0,,,,,160,,
4464,4626,848fefb19.jpg,-1,864.0,,,,,160,,
4465,1415,3e430c661.jpg,-1,1490.0,,,,,160,,
4466,3602,e3134b6c1.jpg,-1,1398.0,,,,,160,,
4467,3855,6c3a82b05.jpg,-1,370.0,,,,,160,,
4468,5194,86f6cc389.jpg,-1,1110.0,,,,,160,,
4469,2659,e862448c8.jpg,-1,407.0,,,,,160,,
4470,1139,ee036e6f9.jpg,-1,833.0,,,,,160,,
4471,383,7b0b85b1d.jpg,-1,199.0,,,,,160,,
4472,960,4dc86abd8.jpg,-1,1282.0,,,,,160,,
4473,4244,d47e33408.jpg,-1,91.0,,,,,160,,
4474,5120,b8934c87d.jpg,-1,528.0,,,,,160,,
4475,5612,e7e8fd526.jpg,-1,1155.0,,,,,160,,
4476,4318,ba12ba223.jpg,-1,785.0,,,,,160,,
4477,5670,522ade1d3.jpg,-1,443.0,,,,,160,,
4478,309,d3e7c7c17.jpg,-1,548.0,,,,,160,,
4479,2765,6b2a60dba.jpg,-1,369.0,,,,,160,,
4480,2659,e862448c8.jpg,-1,814.0,,,,,160,,
4481,355,57dd50e18.jpg,-1,329.0,,,,,160,,
4482,1792,4f8570f4c.jpg,-1,323.0,,,,,160,,
4483,4849,5e3a14360.jpg,-1,85.0,,,,,160,,
4484,3750,343bec579.jpg,-1,453.0,,,,,160,,
4485,3096,3b1d69c21.jpg,-1,1324.0,,,,,160,,
4486,5633,1b6a9d41b.jpg,-1,1410.0,,,,,160,,
4487,1070,03395a3da.jpg,-1,445.0,,,,,160,,
4488,1679,b0d290bbf.jpg,-1,692.0,,,,,160,,
4489,669,6a2cc27b6.jpg,-1,693.0,,,,,160,,
4490,5302,2f08f1780.jpg,-1,263.0,,,,,160,,
4491,1441,ebf1e3a5e.jpg,-1,643.0,,,,,160,,
4492,1568,c27f43f5c.jpg,-1,1007.0,,,,,160,,
4493,5605,7f7beccda.jpg,-1,900.0,,,,,160,,
4494,4904,6cf63ff76.jpg,-1,1318.0,,,,,160,,
4495,625,f480125b7.jpg,-1,1183.0,,,,,160,,
4496,137,efda1f523.jpg,-1,976.0,,,,,160,,
4497,1197,1fcabeee5.jpg,-1,412.0,,,,,160,,
4498,923,f0859ea87.jpg,-1,1464.0,,,,,160,,
4499,5692,e9d70c726.jpg,-1,133.0,,,,,160,,
4500,3085,ce06d92b1.jpg,-1,1179.0,,,,,160,,
4501,4677,c27fcd22a.jpg,-1,997.0,,,,,160,,
4502,1365,f4223a623.jpg,-1,202.0,,,,,160,,
4503,600,eebc69ef5.jpg,-1,1413.0,,,,,160,,
4504,2080,3b26ddea1.jpg,-1,774.0,,,,,160,,
4505,535,e43a0ca28.jpg,-1,701.0,,,,,160,,
4506,4580,3bd3ed1d6.jpg,-1,876.0,,,,,160,,
4507,4274,a76da9e56.jpg,-1,1352.0,,,,,160,,
4508,5258,a52aa70f7.jpg,-1,767.0,,,,,160,,
4509,5746,009b12ccc.jpg,-1,1106.0,,,,,160,,
4510,2084,220e9e701.jpg,-1,801.0,,,,,160,,
4511,2670,d5b346386.jpg,-1,695.0,,,,,160,,
4512,3705,c38ded308.jpg,-1,1005.0,,,,,160,,
4513,788,94dd36776.jpg,-1,1129.0,,,,,160,,
4514,5606,6fadb9728.jpg,-1,1268.0,,,,,160,,
4515,3687,43964f02b.jpg,-1,872.0,,,,,160,,
4516,364,bfc087920.jpg,-1,738.0,,,,,160,,
4517,2966,62b6e4d5d.jpg,-1,241.0,,,,,160,,
4518,5223,47ac2a18c.jpg,-1,685.0,,,,,160,,
4519,5555,8587f29b5.jpg,-1,518.0,,,,,160,,
4520,2074,4de08bdef.jpg,-1,1013.0,,,,,160,,
4521,1164,80691d1ae.jpg,-1,1304.0,,,,,160,,
4522,2366,3dc486601.jpg,-1,449.0,,,,,160,,
4523,1678,9967214f3.jpg,-1,733.0,,,,,160,,
4524,5836,50c83fcaf.jpg,-1,330.0,,,,,160,,
4525,4449,19fee14e3.jpg,-1,685.0,,,,,160,,
4526,2413,4a3180158.jpg,-1,762.0,,,,,160,,
4527,5107,e90b5cff0.jpg,-1,1084.0,,,,,160,,
4528,1930,fab8b357c.jpg,-1,972.0,,,,,160,,
4529,4212,fb49750e4.jpg,-1,963.0,,,,,160,,
4530,4748,49e374bd3.jpg,-1,681.0,,,,,160,,
4531,2482,ece053dec.jpg,-1,681.0,,,,,160,,
4532,38,81398fac4.jpg,-1,168.0,,,,,160,,
4533,1435,66fb37513.jpg,-1,325.0,,,,,160,,
4534,2888,296aa930a.jpg,-1,1273.0,,,,,160,,
4535,138,879ac99d0.jpg,-1,683.0,,,,,160,,
4536,3253,35619a8ec.jpg,-1,814.0,,,,,160,,
4537,5187,909116a55.jpg,-1,975.0,,,,,160,,
4538,4039,96588d8eb.jpg,-1,378.0,,,,,160,,
4539,4970,b0f641041.jpg,-1,1022.0,,,,,160,,
4540,4102,5ed60086b.jpg,-1,1223.0,,,,,160,,
4541,177,d4bd2a591.jpg,-1,623.0,,,,,160,,
4542,2167,8838f2e8d.jpg,-1,943.0,,,,,160,,
4543,2779,3bb64f5cc.jpg,-1,1492.0,,,,,160,,
4544,3907,827f94cb9.jpg,-1,1087.0,,,,,160,,
4545,4319,639f2d9e3.jpg,-1,606.0,,,,,160,,
4546,2084,220e9e701.jpg,-1,306.0,,,,,160,,
4547,2897,afef30338.jpg,-1,1258.0,,,,,160,,
4548,5471,afcd4d5ee.jpg,-1,611.0,,,,,160,,
4549,2180,dd3cc78a9.jpg,-1,568.0,,,,,160,,
4550,4469,298329e69.jpg,-1,884.0,,,,,160,,
4551,5324,b2cdd1c41.jpg,-1,678.0,,,,,160,,
4552,3088,3668d5804.jpg,-1,601.0,,,,,160,,
4553,104,46b1a844e.jpg,-1,1295.0,,,,,160,,
4554,3008,2d2fa87c7.jpg,-1,680.0,,,,,160,,
4555,3313,bda7b8a7e.jpg,-1,1346.0,,,,,160,,
4556,3953,0bd505b1b.jpg,-1,915.0,,,,,160,,
4557,3906,9faff1eb0.jpg,-1,447.0,,,,,160,,
4558,4295,d75bc6f97.jpg,-1,1309.0,,,,,160,,
4559,121,a5428ec61.jpg,-1,1403.0,,,,,160,,
4560,2030,17158eff6.jpg,-1,273.0,,,,,160,,
4561,5601,f40f6db0e.jpg,-1,1428.0,,,,,160,,
4562,3821,49c01817b.jpg,-1,654.0,,,,,160,,
4563,1145,d07524f7c.jpg,-1,1326.0,,,,,160,,
4564,2495,8425b5187.jpg,-1,944.0,,,,,160,,
4565,4279,ed2871d8f.jpg,-1,1386.0,,,,,160,,
